Countries,Chemicals,General garbage,Metals,Old fishing gear,Plastics,Waste Oils
Cook Islands,0,4,0,0,19,0
Fiji,1,6,5,38,63,6
Kiribati,13,68,89,34,295,63
Marshall Islands,8,45,52,79,226,19
Micronesia,11,94,164,67,448,55
Nauru,7,36,62,31,161,35
Niue,0,0,0,0,0,0
Palau,1,2,5,21,39,3
Papua New Guinea,91,287,573,364,1194,481
Samoa,0,1,1,0,1,0
Solomon Islands,6,37,90,52,220,50
Tokelau,0,0,8,0,4,0
Tonga,0,0,0,0,13,0
Tuvalu,2,19,18,12,63,9
Vanuatu,0,1,0,19,28,5
